normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030662, 0.030586, 0.030217, 0.02338, 0.05416, 0.029645, 0.028384, 0.028535, 0.028067, 0.041342, 0.022799, 0.024214, 0.02191, 0.020655, 0.030183
0.030858, 0.031109, 0.033583, 0.029363, 0.056069, 0.029569, 0.028971, 0.028746, 0.02807, 0.041311, 0.022748, 0.024628, 0.024597, 0.02348, 0.030853
0.030731, 0.03037, 0.030253, 0.024139, 0.0544, 0.02962, 0.028386, 0.028519, 0.028089, 0.04144, 0.022755, 0.024231, 0.021965, 0.020904, 0.030222
0.030539, 0.033661, 0.030975, 0.024108, 0.054063, 0.02955, 0.028371, 0.028577, 0.028281, 0.041651, 0.02284, 0.024315, 0.021961, 0.020941, 0.030072
0.031281, 0.030368, 0.030232, 0.02344, 0.054581, 0.02956, 0.028398, 0.02852, 0.028077, 0.041256, 0.022898, 0.024241, 0.022027, 0.021186, 0.030174
0.031078, 0.030586, 0.030325, 0.023939, 0.054693, 0.029591, 0.028411, 0.028492, 0.027994, 0.041297, 0.02275, 0.02422, 0.022042, 0.021185, 0.030346
0.055125, 0.030479, 0.030299, 0.023526, 0.054007, 0.029536, 0.028371, 0.028537, 0.02813, 0.041388, 0.022689, 0.024228, 0.022108, 0.020962, 0.030223
0.030499, 0.030416, 0.030426, 0.023695, 0.054288, 0.029533, 0.028385, 0.028556, 0.02804, 0.041502, 0.022779, 0.024345, 0.022075, 0.020616, 0.030457
0.030871, 0.030327, 0.030274, 0.024191, 0.055543, 0.029604, 0.028505, 0.028641, 0.028094, 0.041512, 0.022798, 0.024283, 0.022001, 0.021099, 0.030414
0.031026, 0.030413, 0.030618, 0.024699, 0.054335, 0.029839, 0.029344, 0.02877, 0.028793, 0.041944, 0.022692, 0.024669, 0.022145, 0.021931, 0.031485
0.03182, 0.031451, 0.031394, 0.024713, 0.05602, 0.031242, 0.028989, 0.029585, 0.028526, 0.043006, 0.023432, 0.024801, 0.022773, 0.021394, 0.030442
0.031369, 0.031153, 0.030554, 0.023931, 0.054477, 0.029639, 0.028435, 0.028645, 0.028082, 0.041442, 0.023083, 0.024291, 0.022292, 0.02145, 0.030814
0.031215, 0.03031, 0.03022, 0.023562, 0.054426, 0.029527, 0.028544, 0.028531, 0.028263, 0.04146, 0.022671, 0.024374, 0.022067, 0.020615, 0.030136
0.030565, 0.03029, 0.054569, 0.023647, 0.05427, 0.029752, 0.028391, 0.028667, 0.028, 0.041296, 0.022748, 0.024244, 0.021938, 0.020901, 0.030147
0.030637, 0.030311, 0.030203, 0.024247, 0.054169, 0.029502, 0.028372, 0.028539, 0.028091, 0.068826, 0.025073, 0.024286, 0.021958, 0.020911, 0.030354
0.030542, 0.030328, 0.030465, 0.024735, 0.056897, 0.030041, 0.029195, 0.028711, 0.028304, 0.042295, 0.023291, 0.024333, 0.022284, 0.020913, 0.030381
0.030625, 0.030362, 0.030556, 0.024204, 0.056527, 0.03073, 0.028785, 0.028653, 0.028086, 0.042427, 0.024958, 0.024971, 0.022368, 0.022662, 0.031984
0.031714, 0.031114, 0.030571, 0.024009, 0.055876, 0.029739, 0.028986, 0.028954, 0.028164, 0.041457, 0.022777, 0.024411, 0.022025, 0.021161, 0.030345
0.030489, 0.030576, 0.030232, 0.024045, 0.054443, 0.029708, 0.028521, 0.028535, 0.028319, 0.04131, 0.022754, 0.024274, 0.022109, 0.020908, 0.030748
0.030899, 0.030387, 0.030292, 0.043479, 0.056814, 0.03056, 0.029481, 0.029368, 0.029206, 0.042744, 0.023971, 0.024924, 0.023046, 0.021803, 0.030877
0.031453, 0.030529, 0.030392, 0.024045, 0.054307, 0.029647, 0.028385, 0.028558, 0.028027, 0.041496, 0.0228, 0.024301, 0.022026, 0.020617, 0.03116
0.031308, 0.030479, 0.030229, 0.0235, 0.054218, 0.029614, 0.029046, 0.028551, 0.028063, 0.041543, 0.022813, 0.024394, 0.022045, 0.021011, 0.030174
0.030593, 0.030357, 0.030259, 0.023537, 0.055162, 0.029556, 0.028405, 0.02856, 0.028211, 0.041486, 0.022925, 0.024284, 0.021968, 0.021311, 0.030582
0.031036, 0.030845, 0.030608, 0.02853, 0.060998, 0.03748, 0.033305, 0.034349, 0.030965, 0.043158, 0.023302, 0.025522, 0.022233, 0.021532, 0.030817
0.030944, 0.031169, 0.031788, 0.02561, 0.05511, 0.032843, 0.029416, 0.029791, 0.029848, 0.042426, 0.023227, 0.024401, 0.022587, 0.02161, 0.030878
